Country Code,Indicator Name,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PHL,Current account balance (% of GDP),5.17497335468166,0.0792959465366613,4.80078349700448,3.44540917722718,2.40919069908821,2.65327822076163,4.00964958379019,3.61563913350118,2.37094985952193,-0.376262661570348,-0.652387929430577,-2.55939306315271,-0.808557862517338,3.20065009232564,-1.50797765976295,-4.51605763317135,-2.56355746349001
PHL,"Net financial account (BoP, current US$)",8385623957.15834,1458432502.65528,5524711883.81296,3752225757.16021,6081416826.29144,2487980339.8667,7315153863.16872,6773174251.60322,4917028787.66173,-862904024.889729,-3661336037.56972,-11638271086.789,-190849492.357554,9116029384.34737,-5088649769.17169,-21148105710.3,-11743042697.6099
PHL,"Net primary income (BoP, current US$)",1634403808.38602,1100011558.77609,840672885.722229,677462594.59875,941750118.92264,197238174.459054,957319064.055489,727446973.683806,1856964531.21874,2579251622.33167,3226177353.72186,3668938544.0621,5276244997.56901,4101428652.04602,3322997983.99419,4948697754.27064,4415639121.12227
PHL,"Net trade in goods and services (BoP, current US$)",-8008136327.32213,-16675078813.8032,-8962220914.475,-11094114051.3837,-13866049881.2956,-12747420148.0934,-10647205110.6591,-12753927160.9377,-17854385029.8626,-28505668860.9328,-31521653139.6326,-39364380325.4317,-36272180841.4456,-19908904994.2508,-38767003795.2077,-53805933988.2645,-46667855568.6428
PHL,"Net trade in goods (BoP, current US$)",-13966185699.5821,-18645616470.4032,-13860144075.515,-16859201202.4114,-20428035854.3034,-18926077153.0068,-17661975805.4957,-17330408069.2003,-23309222497.5323,-35548813858.5409,-40214789305.2135,-50972497468.4808,-49311547543.8521,-33775273827.3112,-52805827289.7554,-69701347136.3682,-65787844391.3304
PHL,"Net errors and omissions (BoP, current US$)",277237369.786177,1204346036.06533,-3013339155.43387,-3515428209.95599,278808644.293183,-4556317329.44714,-4202152862.92494,-4090642302.84403,-2432923575.56308,273883009.597017,-1587610064.31827,-2826085535.11065,2729034092.29365,-2525581173.49034,774229884.305353,-2910677851.37449,-603566193.54516
PHL,"Foreign direct investment, net (BoP, current US$)",2453941126.43497,630006877.976741,-167490840.206627,1641779591.93999,342490414.415231,957805177.311513,-90422443.464856,1014348569.10859,-99650560.9468141,-5882813656.58402,-6951710899.59074,-5832900583.81908,-5320429168.28775,-3260102016.5143,-9732242738.50623,-5630950417.40811,-4958729009.22946
PHL,"Portfolio investment, net (BoP, current US$)",-1575412304.69201,1587166473.27972,-2054057109.80142,-4890306884.07406,-3663239394.69268,-3205030476.32562,-1001143810.18287,2708286753.28422,5470919990.7591,1480205008.65797,2454355418.68515,1447844569.31835,-2473905671.18322,-1679733365.83474,10237125495.8188,-1683741735.14856,924992303.757644
PHL,"Reserves and related items (BoP, current US$)",8705989736.15026,96478463.5060024,4411230859.5465,17527615875.9657,11401191237.0964,9236093971.54883,5085051963.29153,-2858064169.23659,2615721822.78852,-1036922165.0304,-862390029.525185,-2304520425.97815,7844964264.62794,16022409729.2441,1355431685.72453,-7259206283.33652,3673759600.06497
PHL,"Net secondary income (BoP, current US$)",14445677106.3083,15719088221.6171,16569715067.9996,17595812423.9011,18567027444.3711,19499662642.9482,21073394631.1963,22782412030.031,23263098452.4787,24727542796.5845,26152507108.5307,26818394340.1038,27949100597.2198,27385864713.0905,29501256464.7545,30596405020.9783,31045717983.0262
PHL,"Net capital account (BoP, current US$)",36442000.0000001,110065500.0,89884000.0,88493000.0000001,159880500.0,94816999.9999999,133798141.501,107884711.67,84274409.39,62087407.53,69242704.1285001,64861889.5874197,126951662.0055,63222186.9520898,79869692.9820897,23403354.0899999,67021960.4295937
PHL,"Grants, excluding technical cooperation (BoP, current US$)",308130000.0,275220000.0,385020000.0,438960000.0,402890000.0,425940000.0,688740000.0,733730000.0,519270000.0,474720000.0,428590000.0,443350000.0,389510000.0,413740000.0,501740000.0,447750000.0,447750000.0
PHL,"Technical cooperation grants (BoP, current US$)",173640000.0,177460000.0,187780000.0,208040000.0,193090000.0,264710000.0,201430000.0,223180000.0,197860000.0,162550000.0,137980000.0,253510000.0,182150000.0,162430000.0,157830000.0,159530000.0,159530000.0
PHL,"ICT service exports (BoP, current US$)",1365014670.53,1604028857.57,1897018491.8,2235907860.43,2768620263.99,3003175187.84,3335865496.58,3472350162.776,3460947517.16,5493167309.65176,5638432512.78667,5939974716.32148,6098008299.54407,5929697458.30431,6299586626.83344,6673096927.87434,7098057491.41939
PHL,"ICT service exports (% of service exports, BoP)",10.1099356850276,12.2868997467165,13.4691917610377,12.5738256910914,14.665699489708,14.6932115146509,14.295449717699,13.6180786706062,11.9075927570559,17.6042713433172,16.1876711463593,15.4698594340888,14.7780281734486,18.6338386370801,18.7655203694465,16.2276033705698,14.7004473561982
PHL,"Communications, computer, etc. (% of service exports, BoP)",54.0489639366129,69.5401716951282,74.4336966563297,76.5202126112668,74.5741019959204,71.4791771394064,72.0943567491727,71.6697428986622,73.3740506080063,75.9312042822333,71.8775356399066,70.5492670303883,68.5255700187644,88.6081941470337,92.664839983499,82.4798200985517,74.0051596867802
PHL,"Primary income receipts (BoP, current US$)",7392396150.67829,7004535147.45139,6404855918.994,6687544220.16697,7636975551.66653,8256975240.5734,8358288857.07656,8778962451.21617,9502591274.61102,9555995445.45256,10583374491.8263,11999164499.7278,13401640145.5182,11593520413.1738,11831963302.0022,13024339472.5088,16361753271.6201
PHL,"Exports of goods and services (BoP, current US$)",46304287825.8243,47733539814.3022,43226996265.62,54553954496.6018,57154673137.0323,66823490332.2648,67847557123.5658,75321793858.9656,72262154549.0951,73938028404.7945,86645909125.5701,90373832107.3556,94740948716.8764,80033714168.1405,87797928272.3053,98832118579.7386,103600810810.358
PHL,"Insurance and financial services (% of service exports, BoP)",1.18319480558961,1.22103816579197,1.53620937826799,1.02954528232258,0.945180322774783,0.85599805630042,0.794691081313494,1.25048260092326,1.83329854707202,1.50912377682004,0.926193858315226,0.952402946900738,0.78445128106874,0.519926649574203,0.877088912086189,0.83481842330844,0.814266865920792
PHL,"Goods exports (BoP, current US$)",32802573145.7643,34678750643.4323,29142866160.0,36771714505.6805,38276471889.7414,46384288290.9311,44512401095.2113,49823702338.3837,43197106828.9403,42734423310.7555,51814261868.7948,51976749434.2426,53476930080.7485,48211513848.6389,54227920604.9972,57710230304.0085,55316174843.639
PHL,"Service exports (BoP, current US$)",13501714680.06,13054789170.87,14084130105.62,17782239990.9213,18878201247.291,20439202041.3337,23335156028.3544,25498091520.5819,29065047720.1548,31203605094.039,34831647256.7753,38397082673.1131,41264018636.1279,31822200319.5016,33570007667.308,41121888275.7301,48284635966.7185
PHL,"Charges for the use of intellectual property, receipts (BoP, current US$)",5425300.6,2616659.8,1549274.54,4130301.86,4889209.18,7637256.25,2974938.18,9759026.35,11191903.05,9490153.08,16914324.04,44086035.445,27878391.36,15258017.75,33311246.8,12281658.52,30470074.37
PHL,"Exports of goods, services and primary income (BoP, current US$)",53696683976.5026,54738074961.7536,49631852184.614,61241498716.7688,64791648688.6988,75080465572.8382,76205845980.6424,84100756310.1818,81764745823.7061,83494023850.2471,97229283617.3964,102372996607.083,108142588862.395,91627234581.3143,99629891574.3075,111856458052.247,119962564081.978
PHL,"Transport services (% of service exports, BoP)",8.02435244058339,9.60921934395667,7.2035901369951,7.5753279156545,7.54236041650633,7.79857632209002,7.01385457904431,7.3522990525439,6.65245278608719,6.07865048841561,7.13378529414171,7.0390157028412,6.98751167322087,5.24449996385099,4.67010889175793,6.53547281008969,6.29587460358668
PHL,"Travel services (% of service exports, BoP)",36.7434888172141,19.6295707951232,16.8265038284072,14.8749141907562,16.9383572647981,19.866248482203,20.0970975904695,19.7274754478705,18.1401980588344,16.4810214525312,20.0624852076364,21.4593143198697,23.702467026946,5.62737923954093,1.78796221265714,10.1498886680504,18.8846988437123
PHL,"Foreign direct investment, net inflows (BoP, current US$)",2918724840.50407,1340027563.20326,2064620677.76657,1070386939.91897,2007150725.40003,3215415155.43567,3737371739.84519,5739574024.13183,5639155961.87389,8279548274.88501,10256442398.8834,9948598823.96867,8671365873.65689,6822133290.81919,11983363327.4772,9492234668.1091,8863959058.40814
PHL,"Foreign direct investment, net inflows (% of GDP)",1.87121245887706,0.737800589215247,1.17324821246427,0.513698049517663,0.856963002969068,1.2276300069868,1.31642638381475,1.92937522797834,1.84018010715303,2.59850803497646,3.12238778408668,2.86833826073638,2.30117498594757,1.88586363211171,3.04078855310047,2.3475097233369,2.02768674552953
PHL,"Portfolio equity, net inflows (BoP, current US$)",1137015575.96923,-461934151.786348,308135076.160643,832557874.699453,1039784998.2497,1752533435.94995,-34050676.665343,1195504333.29828,-742762487.64689,130769000.97618,495746837.035199,-1031400031.38046,1763918173.33869,-2541024579.62272,-975416699.357454,-488059403.090621,396304533.544594
PHL,"Secondary income receipts (BoP, current US$)",14632682080.0291,16036576112.7904,16970889072.4471,17969876419.2193,19044226998.1192,20056969632.3453,21679740422.1194,23445743431.2524,24085964154.545,25411147852.508,26897160479.8492,27606742416.0738,28746248149.1184,28240066066.946,30451691775.9534,31377830191.0934,32138119206.5454
PHL,"Personal transfers, receipts (BoP, current US$)",13402990796.665,14750617920.235,15368774858.275,16415334375.0125,17200665005.3592,18085510525.6253,19678194479.5692,21271047215.4008,21990562185.1079,23624329047.192,24883904300.943,25521168535.6649,26340588218.7012,26333843114.6059,27859993025.0671,28981862801.2095,29807424554.1442
PHL,"Personal remittances, received (current US$)",16437434091.535,18850672419.335,19959507639.085,21556633835.6025,23053626019.0125,24609679612.7445,26716840269.1056,28690797896.4984,29799395699.8779,31141973475.3294,32809770433.9087,33808967986.2666,35167471832.1845,34882844550.0776,36685313168.0481,38048724464.3858,39096890141.6795
PHL,"Personal remittances, received (% of GDP)",10.538140162174,10.3789187625683,11.3422561884615,10.3454184113586,9.84286049501407,9.39585704939642,9.41055797245144,9.64449879027565,9.72419552550818,9.77380233969238,9.98833927178082,9.74765976062695,9.33261353267182,9.64277376552081,9.3089291628606,9.40977059288243,8.94366111230037
PHL,Control of Corruption: Estimate,-0.778005182743073,-0.778095126152039,-0.786739230155945,-0.781123995780945,-0.685034811496735,-0.573895454406738,-0.380065739154816,-0.439754605293274,-0.481130987405777,-0.519234538078308,-0.507541537284851,-0.576294243335724,-0.606206953525543,-0.510658323764801,-0.530111014842987,-0.541212201118469,-0.537639975547791
PHL,Control of Corruption: Number of Sources,14.0,14.0,14.0,14.0,15.0,15.0,14.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
PHL,Control of Corruption: Percentile Rank,23.7864074707031,23.7864074707031,23.4449768066406,22.8571434020996,26.5402851104736,34.1232223510742,44.0758285522461,41.3461532592773,38.0952377319336,35.7142868041992,38.5714302062988,32.8571434020996,30.9523811340332,33.3333320617676,33.8095245361328,33.4905662536621,32.5471687316895
PHL,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",16.5048542022705,15.5339803695679,17.7033500671387,16.1904754638672,18.9573459625244,23.6966819763184,34.1232223510742,29.8076915740967,28.0952377319336,26.6666660308838,26.1904754638672,24.2857151031494,23.3333339691162,25.7142848968506,24.2857151031494,23.5849056243896,23.1132068634033
PHL,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",35.4368934631348,34.9514579772949,33.4928245544434,34.2857131958008,39.8104248046875,45.497631072998,54.028434753418,51.4423065185547,48.5714302062988,45.7142868041992,45.238094329834,41.9047622680664,40.476188659668,44.761905670166,46.1904754638672,44.8113212585449,45.2830200195312
PHL,Control of Corruption: Standard Error,0.144869267940521,0.13884574174881,0.135555982589722,0.13674633204937,0.141381293535233,0.132019728422165,0.130876645445824,0.126758590340614,0.126557394862175,0.134305447340012,0.123338632285595,0.129069492220879,0.135903224349022,0.136642023921013,0.147059053182602,0.147124543786049,0.152446091175079
PHL,S&P Global Equity Indices (annual % change),36.0154160767658,-53.6517666108,71.5215469584,56.6690117861695,0.21508058455082,44.3777977280132,-7.89671352664021,21.6690899845965,-10.6388213652351,-3.28250329065581,22.1486214114073,-16.9628450551238,7.74783806497838,-3.33720076574203,-3.52035251696503,-16.0121120293947,-16.0121120293947
PHL,Market capitalization of listed domestic companies (current US$),102852740000.0,52030600000.0,86349430000.0,157320500000.0,165066420000.0,229316640000.0,217320260000.0,261840670000.0,238819940000.0,239738046230.45,290401420000.0,258223590000.0,275366710000.0,272790290000.0,285423260000.0,238581110000.0,238581110000.0
PHL,Market capitalization of listed domestic companies (% of GDP),65.9395246330944,28.6473266605487,49.0692142560548,75.5009529593676,70.4759304732139,87.551987770377,76.5474092264985,88.0185359141988,77.9321773951157,75.2409695235497,88.4074429539176,74.4499417583548,73.0757984667356,75.4082726288147,72.426392998245,59.0031215105936,59.0031215105936
PHL,"Listed domestic companies, total",242.0,244.0,246.0,251.0,251.0,252.0,254.0,260.0,262.0,262.0,264.0,264.0,265.0,268.0,273.0,283.0,283.0
PHL,"Stocks traded, total value (current US$)",24234700000.0,12368670000.0,14319410000.0,22249330000.0,27366630000.0,35684030000.0,44588930000.0,42213210000.0,38418040000.0,35851411587.4958,33804496728.0034,29213840000.0,29994650000.0,32738060000.0,35844880000.0,26057810000.0,26057810000.0
PHL,"Stocks traded, total value (% of GDP)",15.5370153252665,6.81001814021996,8.1371955473278,10.6778558274824,11.6843190345206,13.6239906452395,15.7057012157159,14.1900986597637,12.5366479384119,11.2518434559946,10.2911656426021,8.42281174441846,7.95986921759813,9.04988426757599,9.09566853750788,6.44431627353046,6.44431627353046
PHL,"Stocks traded, turnover ratio of domestic shares (%)",23.5625224957546,23.7719149884875,16.5830973059116,14.142676892077,16.579162497133,15.5610295005195,20.5176130380113,16.1217163093877,16.0866132032359,14.4890323331026,11.6353270741198,11.3134,10.8926,12.0012,12.5585,10.922,10.922
PHL,"Net bilateral aid flows from DAC donors, Australia (current US$)",67610000.6103516,74279998.7792969,94769996.6430664,106169998.168945,114379997.253418,173610000.610352,143300003.051758,132050003.051758,92500000.0,53830001.8310547,53930000.3051758,53619998.9318848,50990001.6784668,47400001.5258789,65209999.0844727,76809997.5585938,76809997.5585938
PHL,"Net bilateral aid flows from DAC donors, Austria (current US$)",680000.007152557,1700000.04768372,829999.983310699,500000.0,519999.980926514,1029999.97138977,3279999.97138977,2269999.98092651,379999.995231628,1179999.94754791,3640000.10490417,610000.014305115,779999.971389771,639999.985694885,740000.009536743,899999.976158142,899999.976158142
PHL,"Net bilateral aid flows from DAC donors, Belgium (current US$)",4010000.22888184,4019999.98092651,5300000.19073486,4139999.8664856,4900000.09536743,5139999.8664856,6070000.17166138,8060000.4196167,4809999.94277954,4599999.90463257,3140000.10490417,4909999.84741211,4590000.15258789,4369999.88555908,5489999.77111816,3180000.0667572,3180000.0667572
PHL,"Net bilateral aid flows from DAC donors, Canada (current US$)",22450000.7629395,15500000.0,16969999.3133545,16649999.6185303,11880000.1144409,10699999.8092651,71080001.8310547,60340000.1525879,15789999.961853,13930000.3051758,10609999.6566772,10829999.9237061,8979999.54223633,10590000.1525879,11250000.0,16459999.0844727,16459999.0844727
PHL,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",34389999.3896484,30770000.4577637,50389999.3896484,51930000.3051758,51360000.6103516,33299999.2370605,20979999.5422363,70529998.7792969,10329999.9237061,42330001.8310547,28280000.6866455,37619998.9318848,36479999.5422363,26629999.1607666,47459999.0844727,53139999.3896484,53139999.3896484
PHL,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",1169999.95708466,289999.99165535,2480000.01907349,1169999.95708466,1230000.01907349,2099999.90463257,10189999.5803833,4050000.19073486,1610000.01430511,1879999.99523163,1570000.05245209,1299999.95231628,1070000.05245209,1559999.94277954,1679999.94754791,1490000.00953674,1490000.00953674
PHL,"Net bilateral aid flows from DAC donors, Czechia (current US$)",419999.986886978,289999.99165535,899999.976158142,419999.986886978,239999.994635582,140000.000596046,319999.992847443,409999.996423721,50000.0007450581,59999.9986588955,100000.001490116,209999.993443489,289999.99165535,189999.997615814,70000.0002980232,79999.9982118607,79999.9982118607
PHL,"Net bilateral aid flows from DAC donors, Germany (current US$)",28159999.8474121,31620000.8392334,40130001.0681152,26280000.6866455,10170000.0762939,22649999.6185303,36500000.0,-77150001.5258789,32560001.373291,33110000.6103516,34950000.7629395,14890000.3433228,30850000.3814697,31309999.4659424,17709999.0844727,27110000.6103516,27110000.6103516
PHL,"Net bilateral aid flows from DAC donors, Denmark (current US$)",3650000.09536743,2089999.91416931,-200000.002980232,2269999.98092651,1980000.01907349,259999.990463257,5469999.79019165,400000.005960464,340000.003576279,50000.0007450581,-19999.9995529652,330000.013113022,579999.983310699,720000.028610229,540000.021457672,2500000.0,2500000.0
PHL,"Net bilateral aid flows from DAC donors, Spain (current US$)",29209999.0844727,35310001.373291,-31350000.3814697,27010000.2288818,19799999.2370605,10359999.6566772,6110000.1335144,8180000.30517578,1210000.03814697,1100000.02384186,2630000.11444092,889999.985694885,850000.023841858,1230000.01907349,6389999.8664856,1620000.00476837,1620000.00476837
PHL,"Net bilateral aid flows from DAC donors, Finland (current US$)",829999.983310699,759999.990463257,779999.971389771,1220000.02861023,3680000.0667572,1970000.02861023,5619999.88555908,3039999.96185303,790000.021457672,490000.009536743,649999.976158142,629999.995231628,620000.004768372,629999.995231628,680000.007152557,340000.003576279,340000.003576279
PHL,"Net bilateral aid flows from DAC donors, France (current US$)",-4139999.8664856,-5590000.15258789,-7289999.96185303,189429992.675781,-10380000.1144409,-10279999.7329712,-8060000.4196167,130679992.675781,-13789999.961853,45610000.6103516,-11590000.1525879,106029998.779297,-11319999.6948242,274679992.675781,319769989.013672,-20479999.5422363,-20479999.5422363
PHL,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",550000.011920929,1330000.04291534,4389999.8664856,579999.983310699,2069999.9332428,2640000.10490417,54830001.8310547,92230003.3569336,13930000.3051758,7650000.09536743,9649999.61853027,13539999.961853,17399999.6185303,24620000.8392334,18809999.4659424,9970000.26702881,9970000.26702881
