Country Code,Indicator Name,2017,2018,2019,2020
PHL,"Net official flows from UN agencies, UNHCR (current US$)",2408819.91386414,484138.72718811,1133455.39569855,948358.476161957
PHL,"Net official flows from UN agencies, UNDP (current US$)",713550.746440887,692014.336585999,618280.053138733,837875.783443451
PHL,"Net official flows from UN agencies, UNFPA (current US$)",2404077.05307007,2824170.11260986,3628283.26225281,4932280.06362915
PHL,"Net official flows from UN agencies, UNPBF (current US$)",964175.999164581,1439650.29716492,1769825.100898745,2099999.90463257
PHL,"Net official flows from UN agencies, WFP (current US$)",1312379.95624542,225227.475166321,2602370.02372742,1692824.12528992
PHL,"Net official flows from UN agencies, WHO (current US$)",1394721.7464447,801509.79757309,2716247.79701233,613448.441028595
PHL,Net official development assistance and official aid received (current US$),160479995.727539,547400024.414063,886270019.53125,1456359985.35156
PHL,Net official development assistance and official aid received (constant 2021 US$),187380004.882813,579690002.441406,917809997.558594,1483920043.94531
PHL,Net official development assistance received (current US$),160479995.727539,547400024.414063,886270019.53125,1456359985.35156
PHL,Net ODA received (% of gross capital formation),0.191148538783076,0.58129169191374,0.89082934729541,2.30928348884336
PHL,Net ODA received (% of GNI),0.0440010333508201,0.142620079375635,0.213789682295824,0.374226107161823
PHL,Net official development assistance received (constant 2021 US$),187380004.882813,579690002.441406,917809997.558594,1483920043.94531
PHL,"Net ODA received (% of imports of goods, services and primary income)",0.127847284066024,0.396470062820559,0.636969539099407,1.35557677107571
PHL,Net ODA received per capita (current US$),1.50348744102692,5.04196272689212,8.02920424036094,12.98107944413
PHL,Net ODA received (% of central government expense),0.358882371900053,1.11045501504764,1.58530140416859,2.05817949242604
PHL,"Debt service on external debt, total (TDS, current US$)",11208123501.1,8811185518.0,10619840093.8,9290532908.7
PHL,"Total debt service (% of exports of goods, services and primary income)",11.5275183402613,8.60694305141632,9.82021995729463,10.1394884950447
PHL,Total debt service (% of GNI),3.07308717037423,2.2956739530944,2.56176130259578,2.38729434950956
PHL,"IMF repurchases and charges (TDS, current US$)",621258.8,1121495.8,11502513.4,3659587.4
PHL,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",5.41505841163883,4.57484216113682,6.04507174718956,6.17260525775313
PHL,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",5264401242.3,4682281514.6,6525794572.6,5652127911.9
PHL,Public and publicly guaranteed debt service (% of GNI),1.44341413759641,1.21992570604307,1.57417888189636,1.45237018795214
PHL,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",5.41441944899621,4.57374666150587,6.03443531475255,6.16861126249973
PHL,"Multilateral debt service (TDS, current US$)",874216118.3,959496633.5,1059231610.8,1013446266.9
PHL,Multilateral debt service (% of public and publicly guaranteed debt service),16.6061832687749,20.4920748679497,16.2314580855398,17.9303491126995
PHL,"Access to clean fuels and technologies for cooking, rural (% of rural population)",27.4,29.5,31.9,34.2
PHL,"Access to clean fuels and technologies for cooking, urban (% of urban population)",69.0,71.1,73.4,75.4
PHL,Access to clean fuels and technologies for cooking (% of population),47.8,49.9,52.3,54.6
PHL,Energy intensity level of primary energy (MJ/$2017 PPP GDP),2.89,2.8,2.66,2.78
PHL,"Access to electricity, rural (% of rural population)",90.0,91.3,93.0,94.7
PHL,"Access to electricity, urban (% of urban population)",96.4,97.4,97.8,98.2
PHL,Access to electricity (% of population),93.0,94.2,95.3,96.4
PHL,Renewable energy consumption (% of total final energy consumption),27.8,27.6,26.9,29.1
PHL,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",18.3327018141416,20.5885077839401,21.5254371973976,20.2887417122616
PHL,Total greenhouse gas emissions including LULUCF (Mt CO2e),134.2442,140.8903,148.252,137.501
PHL,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),239.3556,246.0017,253.3634,242.6124
PHL,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),2.24244858001144,2.26585923791243,2.29535744276695,2.16249476105373
PHL,Methane (CH4) emissions from Agriculture (Mt CO2e),49.7775,49.7099,48.5948,49.1474
PHL,Methane (CH4) emissions from Building (Energy) (Mt CO2e),2.0275,2.0311,2.0377,2.0481
PHL,Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e),11.8318,12.0955,13.207,12.6571
PHL,Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),0.0843,0.0777,0.0755,0.0566
PHL,Methane (CH4) emissions from Industrial Processes (Mt CO2e),0.0,0.0,0.0,0.0001
PHL,Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),86.5938,87.1948,87.6251,88.0119
PHL,Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),0.035,0.0375,0.0381,0.0399
PHL,Methane (CH4) emissions from Transport (Energy) (Mt CO2e),0.154,0.1544,0.1647,0.1372
PHL,Methane (CH4) emissions from Waste (Mt CO2e),22.6836,23.0887,23.5073,23.9254
PHL,Methane (CH4) emissions (total) excluding LULUCF (% change from 1990),48.3438603343629,49.3734335839599,50.1105806210674,50.7732077973471
PHL,Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),1.5776,1.4604,1.3319,1.5925
PHL,Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),10.1992,10.6772,11.3243,11.3903
PHL,Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),1.3614,1.3955,1.559,1.1944
PHL,Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),17.6682,15.2884,14.1173,11.6013
PHL,Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),11.2627,12.0928,11.9903,10.2202
PHL,Carbon dioxide (CO2) net fluxes from LULUCF - Forest Land (Mt CO2e),-105.1114,-105.1114,-105.1114,-105.1114
PHL,Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),-105.1114,-105.1114,-105.1114,-105.1114
PHL,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),136.584,142.3094,148.8007,136.679
PHL,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),1.27961324845662,1.31077577362992,1.3480668250976,1.21827087752342
PHL,Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),59.9229,65.6163,71.4293,72.0799
PHL,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),0.389002594995631,0.381139127725552,0.375546496535253,0.38124113718296
PHL,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),0.147162928758284,0.144188113452302,0.142072374390359,0.14422670448153
PHL,Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e),34.4552,35.6394,36.9062,28.4553
PHL,Carbon dioxide (CO2) emissions from Waste (Mt CO2e),0.1368,0.1395,0.1423,0.1451
PHL,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),213.611315209405,226.757439382807,241.662150991918,213.829445260838
PHL,F-gases emissions from Industrial Processes (Mt CO2e),4.0705,4.5529,4.9803,5.4077
PHL,Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e),8.9828,8.7691,8.6895,9.4229
PHL,Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e),0.2625,0.2587,0.2606,0.2672
PHL,Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e),0.0598,0.0614,0.0643,0.0652
PHL,Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e),0.1223,0.1127,0.1095,0.0823
PHL,Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),0.9667,0.9662,0.9946,0.8847
PHL,Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),12.1074,11.9446,11.9574,12.5139
PHL,Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),0.2178,0.2411,0.2613,0.2722
PHL,Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e),0.3772,0.3823,0.389,0.2929
PHL,Nitrous oxide (N2O) emissions from Waste (Mt CO2e),1.1183,1.1532,1.1887,1.2265
PHL,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),57.3738529128864,55.2577533990174,55.4241297735722,62.6576026204279
PHL,Total greenhouse gas emissions excluding LULUCF (% change from 1990),118.032858563886,124.086897747851,130.792788459787,120.999529967316
PHL,Population density (people per sq. km of land area),357.978673240098,364.117235134319,370.194197940772,376.265140691552
PHL,Population living in slums (% of urban population),37.3187,37.3187,36.967175,36.61565
PHL,Population in largest city,13271721.0,13482468.0,13698889.0,13923452.0
PHL,Population in the largest city (% of urban population),26.6352446322642,26.4744263013058,26.3220257613615,26.1780540983522
PHL,Population in urban agglomerations of more than 1 million,14977445.0,15227448.0,15483831.0,15748902.0
PHL,Population in urban agglomerations of more than 1 million (% of total population),14.0319049449645,14.0256159695771,14.0276483218948,14.0375834324003
PHL,Aquaculture production (metric tons),2237787.0,2304360.74,2358238.38,2322831.42
PHL,Capture fisheries production (metric tons),1889154.23,1822063.71,1830848.66,1914918.37
PHL,Total fisheries production (metric tons),4126941.23,4126424.45,4189087.04,4237749.79
PHL,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",3.82512738658772,4.05151920934696,4.61438923853083,4.17517807032665
PHL,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",74.0392874138,73.7521331696,78.8529659645,77.5642526179
PHL,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",8.6218869396,8.6814718692,9.6567871271,10.2798866852
PHL,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",17.3388256488,17.5663949602,11.4902469084,12.1558606935
PHL,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,28.0621461327,28.1742007918,26.2899767594,26.7432800917
PHL,"Annual freshwater withdrawals, total (billion cubic meters)",91.79128,92.15781079,85.99451398,87.47726918
PHL,"Annual freshwater withdrawals, total (% of internal resources)",19.1631064718163,19.2396264697286,17.9529256743215,18.262477908142
PHL,"Renewable internal freshwater resources, total (billion cubic meters)",479.0,479.0,479.0,479.0
PHL,Renewable internal freshwater resources per capita (cubic meters),4487.60283789258,4411.9474579243,4339.5226583057,4269.50555925723
PHL,Terrestrial protected areas (% of total land area),15.3166593209145,15.3166593209145,15.37247,15.37247
PHL,Marine protected areas (% of territorial waters),1.15906292876311,1.15906292876311,1.159064,1.159064
PHL,Terrestrial and marine protected areas (% of total territorial area),3.14140839390029,3.14140839390029,3.14922432473144,3.14922432473144
PHL,Bank nonperforming loans to total gross loans (%),1.5793111524775,1.67363606149179,1.97428417462379,3.5324621315646
PHL,"Automated teller machines (ATMs) (per 100,000 adults)",28.14,28.9,28.98,29.72
PHL,Bank capital to assets ratio (%),8.70217360858571,9.29799940252323,9.51804257779994,9.60967119432294
PHL,"Commercial bank branches (per 100,000 adults)",8.99453539312217,9.02091679243253,9.19949995695592,9.16905913582668
PHL,"Depositors with commercial banks (per 1,000 adults)",507.035778646856,576.091093603488,658.278993201935,686.503998069815
PHL,Domestic credit to private sector by banks (% of GDP),45.6051941010468,47.562787454998,47.9736655756534,52.0356880430133
PHL,Bank liquid reserves to bank assets ratio (%),25.7054585941572,21.9720765444741,21.5469228147234,28.4298945190388
PHL,"Total reserves (includes gold, current US$)",81413504334.4498,79195598849.54,89515298355.7402,109990274218.874
PHL,Total reserves (% of total external debt),111.360308663311,100.260902732373,107.019539653986,111.667055507191
PHL,Total reserves in months of imports,7.78302270131781,6.88316024492649,7.72024557926384,12.2854455443743
PHL,Total reserves minus gold (current US$),73228467060.8398,71039872169.4545,79823656328.1172,98512083712.2355
PHL,Claims on central government (annual growth as % of broad money),0.289469010082795,2.20743941234418,3.32540173339676,4.83647508621768
PHL,Claims on other sectors of the domestic economy (annual growth as % of broad money),11.1058765226898,10.2696002645051,6.10388771464649,-0.657691112766297
PHL,Net domestic credit (current LCU),10476875195488.1,12034839343307.5,13318197764921.4,13942931484877.2
PHL,Net foreign assets (current LCU),4403155593690.52,4461032233073.48,4857890210004.0,6095824356050.7
PHL,Monetary Sector credit to private sector (% GDP),45.6051977883867,47.5627907974214,47.9736686635763,52.0356914003601
