Country Code,Indicator Name,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PRI,Average precipitation in depth (mm per year),2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0
PRI,Land area (sq. km),8870.0,8870.0,8870.0,8870.0,8870.0,8870.0,8870.0,8870.0,8870.0,8870.0,8870.0,8870.0,8870.0,8870.0,8870.0,8870.0,8870.0
PRI,Cereal production (metric tons),144.74,73.68,59.72,46.36,33.71,11.0,18.09,58.87,305.99,130.43,170.15,206.15,172.0,180.6,184.11,196.24,196.24
PRI,Crop production index (2014-2016 = 100),112.92,114.21,114.61,117.19,115.66,150.92,112.56,90.89,101.89,107.22,107.43,105.79,109.01,108.12,107.54,107.53,107.53
PRI,Food production index (2014-2016 = 100),125.16,123.57,121.33,118.65,114.75,123.76,107.07,98.08,101.53,100.39,100.55,98.51,95.06,95.41,91.37,95.25,95.25
PRI,Livestock production index (2014-2016 = 100),131.12,128.12,124.6,119.36,114.3,110.56,104.39,101.57,101.36,97.07,97.21,94.97,88.28,89.22,83.5,89.28,89.28
PRI,Surface area (sq. km),8870.0,8870.0,8870.0,8870.0,8870.0,8870.0,8870.0,8870.0,8870.0,8870.0,8870.0,8870.0,8870.0,8870.0,8870.0,8870.0,8870.0
PRI,Cereal yield (kg per hectare),2468.6,2468.1,2610.2,2738.0,2868.7,2750.0,3159.9,2110.0,3010.5,2885.6,2888.1,3021.0,2995.3,2946.3,2968.8,3277.6,3277.6
PRI,Control of Corruption: Estimate,0.405738353729248,0.407875597476959,0.483497262001038,0.472344607114792,0.431618601083755,0.533097982406616,0.466190010309219,0.456366330385208,0.0472254194319248,-0.0095253549516201,0.0972182899713516,0.00130651367362589,-0.023611830547452,-0.0183205660432577,0.3685382604599,0.113632425665855,0.0196014605462551
PRI,Control of Corruption: Number of Sources,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0
PRI,Control of Corruption: Percentile Rank,70.3883514404297,67.9611663818359,71.291862487793,70.476188659668,69.1943130493164,70.6161117553711,69.6682434082031,67.788459777832,58.5714302062988,56.6666679382324,58.5714302062988,56.6666679382324,55.238094329834,55.238094329834,63.3333320617676,58.4905662536621,55.1886787414551
PRI,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",54.3689308166504,54.8543701171875,59.8086128234863,60.9523811340332,57.3459701538086,60.1895751953125,58.7677726745605,57.6923065185547,44.2857131958008,36.1904754638672,44.2857131958008,38.5714302062988,34.761905670166,37.1428565979004,49.523811340332,39.1509437561035,38.2075462341309
PRI,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",77.1844635009766,77.6699066162109,77.0334930419922,78.0952377319336,76.3033142089844,80.0947875976562,77.7251205444336,78.8461532592773,65.7142868041992,65.7142868041992,66.6666641235352,66.1904754638672,66.1904754638672,63.8095245361328,80.0,71.698112487793,65.5660400390625
PRI,Control of Corruption: Standard Error,0.308911830186844,0.297634989023209,0.244014859199524,0.25070509314537,0.250233918428421,0.269011974334717,0.260941863059998,0.256657391786575,0.250227451324463,0.29920619726181,0.246264606714249,0.281687945127487,0.284980863332748,0.262995809316635,0.308669447898865,0.307181596755981,0.268930077552795
PRI,Energy intensity level of primary energy (MJ/$2017 PPP GDP),0.21,0.23,0.22,0.22,0.22,0.39,0.47,0.49,0.47,0.52,0.41,0.56,0.62,0.48,0.68,0.5,0.5
PRI,"Access to electricity, rural (% of rural population)",100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
PRI,"Access to electricity, urban (% of urban population)",100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
PRI,Access to electricity (% of population),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
PRI,Renewable electricity output (% of total electricity output),0.665692482545868,0.674828048622226,0.733664665763033,0.573634108250033,0.673052147102988,0.69864742213269,1.39324420971557,1.62786988299978,1.83744647870018,1.83744647870018,1.83744647870018,1.83744647870018,1.83744647870018,1.83744647870018,1.83744647870018,1.83744647870018,1.83744647870018
PRI,Renewable energy consumption (% of total final energy consumption),0.5,0.5,0.5,0.4,0.7,0.5,1.4,1.6,1.9,1.9,2.3,1.4,2.4,2.5,2.6,2.5,2.5
PRI,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",6.45018584518164,6.43840044437308,6.41588075404583,6.36867575342414,5.65656068601891,6.35560089371101,6.11288011121033,6.32383453359716,6.74532317404656,6.94033673792726,7.12296710513583,6.70118543618258,6.66040483872952,7.18841521712249,7.18841521712249,7.18841521712249,7.18841521712249
PRI,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),20.1269,17.6827,16.2628,15.6625,14.0271,13.6579,13.7034,14.0201,14.2154,13.4144,13.9978,16.2028,14.9342,14.9592,15.5175,15.2646,15.2646
PRI,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),5.32036124816448,4.70176283866535,4.34786560831567,4.20862415273309,3.81302579258288,3.75786080460301,3.81383421507527,3.96622340711437,4.09284493520732,3.93768463767571,4.20950258113137,5.0739128828185,4.67615244290781,4.55856777743004,4.75604048557434,4.74039265081691,4.74039265081691
PRI,Methane (CH4) emissions from Agriculture (Mt CO2e),0.7588,0.7588,0.7542,0.7678,0.7741,0.7734,0.7732,0.7756,0.7395,0.7303,0.7343,0.7361,0.7349,0.7338,0.7326,0.7315,0.7315
PRI,Methane (CH4) emissions from Building (Energy) (Mt CO2e),0.002,0.002,0.0021,0.0019,0.0022,0.0027,0.0037,0.0027,0.0025,0.0022,0.0023,0.0024,0.0025,0.0026,0.0025,0.0025,0.0025
PRI,Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e),0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0015,0.0015,0.0015,0.0016,0.0017,0.0017,0.0015,0.0016,0.0016,0.0016
PRI,Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),0.0001,0.0009,0.0007,0.0007,0.0005,0.0002,0.0003,0.0002,0.0003,0.0003,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
PRI,Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),2.4876,2.478,2.465,2.4722,2.4729,2.4664,2.4612,2.4554,2.4135,2.3979,2.395,2.3881,2.3785,2.3713,2.3638,2.3547,2.3547
PRI,Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),0.0058,0.0048,0.0046,0.0047,0.0044,0.0049,0.0045,0.0047,0.0053,0.0053,0.0064,0.0077,0.0078,0.0081,0.0095,0.0088,0.0088
PRI,Methane (CH4) emissions from Transport (Energy) (Mt CO2e),0.0139,0.0128,0.0134,0.0126,0.0124,0.0116,0.0114,0.011,0.0106,0.0096,0.0091,0.01,0.0086,0.0085,0.0082,0.0085,0.0085
PRI,Methane (CH4) emissions from Waste (Mt CO2e),1.7057,1.6973,1.6886,1.683,1.678,1.6722,1.6667,1.6597,1.6538,1.6487,1.6412,1.6301,1.6228,1.6167,1.6092,1.6017,1.6017
PRI,Methane (CH4) emissions (total) excluding LULUCF (% change from 1990),-7.33124720607957,-7.68886902101028,-8.17314856206229,-7.90493220086426,-7.87885561019223,-8.12099538071822,-8.31470719713904,-8.530770376993,-10.091640590076,-10.6727760393384,-10.7808076292654,-11.0378483087468,-11.3954701236776,-11.6636864848756,-11.9430785277902,-12.2820742065266,-12.2820742065266
PRI,Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),0.3844,0.3763,0.4046,0.3709,0.4135,0.5258,0.7256,0.481,0.4488,0.4033,0.4796,0.5169,0.5313,0.5444,0.531,0.5465,0.5465
PRI,Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),0.0,0.0062,0.006,0.0059,0.006,0.007,0.0082,0.0022,0.0024,0.0024,0.0024,0.0025,0.0028,0.0027,0.0034,0.003,0.003
PRI,Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),0.0809,0.8436,0.6321,0.6781,0.4233,0.1576,0.2908,0.1573,0.2993,0.2566,0.1181,0.1161,0.0954,0.1081,0.1044,0.1082,0.1082
PRI,Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),0.5805,0.5356,0.4017,0.3399,0.3322,0.3445,0.2826,0.276,0.2548,0.2217,0.2172,0.286,0.2384,0.2205,0.1674,0.1775,0.1775
PRI,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),17.2918,14.873,13.4752,12.8695,11.2436,10.8824,10.9327,11.2553,11.4969,10.7149,11.312,13.5137,12.263,12.2967,12.8609,12.6166,12.6166
PRI,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),4.57092858964921,3.95467426917098,3.6025997150045,3.45812536527364,3.05637920892308,2.99420441063501,3.0427124161269,3.18407388778214,3.31014455700051,3.14526904850247,3.40181265611439,4.23182021160197,3.83975421565122,3.74721511770175,3.9418051284629,3.91806126058309,3.91806126058309
PRI,Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),13.5474,10.5656,9.5027,9.0356,7.6979,7.5415,7.3252,8.1001,8.2273,7.7263,8.6557,10.5629,9.6021,9.6791,10.3659,10.0198,10.0198
PRI,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),0.155750053665656,0.136480410850791,0.126115976476795,0.12094697753738,0.106047032934623,0.102610238871444,0.103401782215824,0.107735384679975,0.111214939710086,0.104976871432717,0.114119421628135,0.142548073275152,0.127223589390099,0.133139612924007,0.138713997242747,0.131390875854192,0.131390875854192
PRI,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),0.109121003105714,0.0956203801270481,0.0883588900094169,0.0847374058683443,0.0742982640317533,0.0718903906036846,0.0724449586549148,0.075481150532991,0.0779189829851216,0.0735484915994189,0.0799539099269785,0.0998714824199212,0.0891349015054515,0.0932797631425639,0.0971852668277407,0.0920545697077291,0.0920545697077291
PRI,Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e),2.6987,2.5457,2.5281,2.4391,2.3707,2.3061,2.3003,2.2386,2.2643,2.1046,1.8391,2.0292,1.793,1.742,1.6889,1.7614,1.7614
PRI,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),-6.9943309559923,-20.0040877357171,-27.5222942954572,-30.7801120900162,-39.5251772248577,-41.4679274104194,-41.197383849141,-39.4622476092125,-38.1627779391358,-42.3688428480761,-39.1572810103161,-27.3152182097869,-34.0422327642775,-33.8609739568206,-30.8263680468153,-32.1403599358871,-32.1403599358871
PRI,Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e),0.1754,0.1759,0.1759,0.1786,0.1798,0.18,0.18,0.1802,0.1742,0.1729,0.1735,0.1746,0.1747,0.1748,0.1749,0.1751,0.1751
PRI,Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e),0.0056,0.0058,0.0053,0.0061,0.005,0.0051,0.0059,0.0054,0.005,0.0049,0.0012,0.0012,0.0012,0.0013,0.0012,0.0013,0.0013
PRI,Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRI,Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e),0.0002,0.0018,0.0013,0.0014,0.0009,0.0003,0.0006,0.0003,0.0006,0.0005,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
PRI,Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),0.0713,0.0592,0.0548,0.0526,0.0451,0.0457,0.0445,0.0445,0.0465,0.0432,0.04,0.0483,0.045,0.0454,0.0476,0.0471,0.0471
PRI,Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),0.3475,0.3317,0.3225,0.3208,0.3105,0.3091,0.3094,0.3095,0.305,0.3015,0.2907,0.3009,0.2927,0.2912,0.2928,0.2933,0.2933
PRI,Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),0.0253,0.0222,0.021,0.0197,0.0179,0.017,0.0169,0.0183,0.0177,0.017,0.0173,0.0185,0.0157,0.0144,0.0141,0.0141,0.0141
PRI,Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e),0.0342,0.0311,0.028,0.0264,0.0263,0.0251,0.0257,0.0249,0.0248,0.0262,0.0211,0.0208,0.019,0.0182,0.0176,0.0184,0.0184
PRI,Nitrous oxide (N2O) emissions from Waste (Mt CO2e),0.0355,0.0359,0.0361,0.0359,0.0356,0.0359,0.0358,0.036,0.0361,0.0369,0.0374,0.0373,0.0369,0.0369,0.037,0.0372,0.0372
PRI,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),-19.9861846649781,-23.624222887405,-25.7425742574257,-26.1340087497122,-28.5056412618006,-28.8279990789777,-28.7589224038683,-28.7358968454985,-29.7720469721391,-30.5779415150817,-33.0647018190191,-30.7160948653005,-32.6041906516233,-32.9495740271702,-32.5811650932535,-32.4660373014046,-32.4660373014046
PRI,Total greenhouse gas emissions excluding LULUCF (% change from 1990),-7.29630141402975,-18.5541891207222,-25.0941918842983,-27.8591497397633,-35.3917369075584,-37.0922573810511,-36.8826861959375,-35.4239786283451,-34.5244346183962,-38.2138086684169,-35.5266915388513,-25.3705494910414,-31.2136704896136,-31.0985214868039,-28.5270139560591,-29.6918612684814,-29.6918612684814
PRI,Population density (people per sq. km of land area),426.493235625705,423.998421645998,421.69222096956,419.56313416009,414.738669673055,409.750620067644,405.081961668546,398.520180383315,391.570687711387,384.066741826381,374.891319052988,360.017361894025,360.055693348365,369.961330326945,367.834611048478,367.834611048478,367.834611048478
PRI,Population in largest city,2487151.0,2484146.0,2481153.0,2478159.0,2475169.0,2472182.0,2469199.0,2466219.0,2463243.0,2460271.0,2457302.0,2454337.0,2451375.0,2448417.0,2445462.0,2442512.0,2439564.0
PRI,Population in the largest city (% of urban population),69.9428314637581,70.3119953875325,70.6549661739919,70.9724230544193,71.7511625068811,72.5733459368377,73.3524943482433,74.4981112811118,75.7506275795495,77.1556110568747,78.9612584691368,82.1321785095558,82.0260857257295,79.7292597578441,80.084031411898,81.0295294372116,81.2749927788922
PRI,Population in urban agglomerations of more than 1 million,2487151.0,2484146.0,2481153.0,2478159.0,2475169.0,2472182.0,2469199.0,2466219.0,2463243.0,2460271.0,2457302.0,2454337.0,2451375.0,2448417.0,2445462.0,2442512.0,2439564.0
PRI,Population in urban agglomerations of more than 1 million (% of total population),65.7455534569831,66.052499610462,66.3337174266992,66.5898791490048,67.2832106280099,68.0200897622994,68.7210154416396,69.7682293626307,70.9207735043326,72.2191922204427,73.8974632557921,76.8576549922119,76.7567274760826,74.6114420685059,74.9522556979771,75.8517480597731,76.1010340672261
PRI,Aquaculture production (metric tons),84.3,62.0,51.0,17.0,20.0,20.0,19.92,20.0,20.0,16.0,16.0,16.0,16.0,11.0,11.0,11.0,11.0
PRI,Capture fisheries production (metric tons),2305.0,2423.0,2312.0,1180.03,1490.1,1881.76,1912.39,1810.39,1825.85,1851.46,1555.66,1640.93,1515.3,1579.69,1580.0,1581.29,1581.29
PRI,Total fisheries production (metric tons),2389.3,2485.0,2363.0,1197.03,1510.1,1901.76,1932.31,1830.39,1845.85,1867.46,1571.66,1656.93,1531.3,1590.69,1591.0,1592.29,1592.29
PRI,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",110.378146308646,107.962656322622,105.447343266012,104.627464631281,107.2733156333,110.451669520936,113.468862348444,115.642806345849,118.143428571429,116.650456742261,113.284836319331,108.344000845367,110.159265353567,105.553644929048,105.553644929048,105.553644929048,105.553644929048
PRI,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",1.6828852181,1.636567491,1.5900111129,1.5435740602,1.8601680638,2.2060177513,2.5853747332,3.0033563855,3.4661780424,3.4661780424,3.4661780424,3.4661780424,3.4661780424,3.4661780424,3.4661780424,3.4661780424,3.4661780424
PRI,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",22.0699883935,22.2473797452,22.4244670813,22.6021624485,22.8832353548,23.1902815264,23.5270755534,23.8981606544,24.3090548175,24.3090548175,24.3090548175,24.3090548175,24.3090548175,24.3090548175,24.3090548175,24.3090548175,24.3090548175
PRI,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",76.2471263884,76.1165085919,75.9852177903,75.8542634912,75.2565965814,74.6037007224,73.8875497134,73.0984829601,72.22476714,72.22476714,72.22476714,72.22476714,72.22476714,72.22476714,72.22476714,72.22476714,72.22476714
PRI,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,22.4567983925,22.5358338915,22.6229068989,22.705961152,22.0665327082,21.4378209422,20.8037508372,20.1696807323,19.5356106274,19.5356106274,19.5356106274,19.5356106274,19.5356106274,19.5356106274,19.5356106274,19.5356106274,19.5356106274
PRI,"Annual freshwater withdrawals, total (billion cubic meters)",1.00584,1.00938,1.01328,1.017,0.98836,0.9602,0.9318,0.9034,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
PRI,"Annual freshwater withdrawals, total (% of internal resources)",14.1667605633803,14.2166197183099,14.2715492957746,14.3239436619718,13.9205633802817,13.5239436619718,13.1239436619718,12.7239436619718,12.3239436619718,12.3239436619718,12.3239436619718,12.3239436619718,12.3239436619718,12.3239436619718,12.3239436619718,12.3239436619718,12.3239436619718
PRI,"Renewable internal freshwater resources, total (billion cubic meters)",7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1
PRI,Renewable internal freshwater resources per capita (cubic meters),1876.81982133204,1887.86306132683,1898.18763183715,1907.82004688938,1930.01284138121,1953.50761923,1976.02222273556,2008.55815511387,2044.20551232973,2084.1454651343,2135.15469045369,2223.36765670201,2223.13095744301,2163.60709260878,2163.60709260878,2163.60709260878,2163.60709260878
PRI,Government Effectiveness: Estimate,0.549499809741974,0.593963444232941,0.363491833209991,0.323047578334808,0.334075838327408,0.397279173135757,0.356059998273849,0.360127776861191,0.323779463768005,0.355337202548981,-0.133816838264465,-0.193061426281929,-0.200148731470108,-0.298273265361786,-0.301792591810226,-0.482422739267349,-0.389062345027924
PRI,Government Effectiveness: Number of Sources,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0
PRI,Government Effectiveness: Percentile Rank,70.3883514404297,71.8446578979492,65.0717697143555,64.5932998657227,64.4549789428711,64.4549789428711,63.9810409545898,67.3076934814453,66.6666641235352,66.1904754638672,48.5714302062988,45.7142868041992,43.3333320617676,40.0,39.0476188659668,33.4905662536621,35.8490562438965
PRI,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",53.8834953308105,56.7961158752441,52.6315803527832,49.2822952270508,50.2369651794434,54.028434753418,52.6066360473633,48.5576934814453,47.6190490722656,46.6666679382324,30.4761905670166,22.8571434020996,25.238094329834,17.1428565979004,16.1904754638672,12.7358493804932,16.5094337463379
PRI,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",83.4951477050781,84.4660186767578,74.6411514282227,75.1196136474609,74.8815155029297,75.3554534912109,72.9857788085938,75.0,74.2857131958008,76.6666641235352,64.7619018554688,66.1904754638672,64.7619018554688,61.9047622680664,61.4285697937012,57.0754699707031,56.6037750244141
PRI,Government Effectiveness: Standard Error,0.337439477443695,0.344973683357239,0.273023992776871,0.290558189153671,0.282109946012497,0.270857036113739,0.259355127811432,0.289169430732727,0.287463307380676,0.310592591762543,0.286626487970352,0.330526649951935,0.328045010566711,0.356915891170502,0.362242460250854,0.350957900285721,0.320544570684433
PRI,Business extent of disclosure index (0=less disclosure to 10=more disclosure),7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
PRI,Private credit bureau coverage (% of adults),62.0,61.4,73.8,71.5,72.3,81.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
PRI,Public credit registry coverage (% of adults),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRI,Time required to get electricity (days),32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
PRI,Time to resolve insolvency (years),2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
PRI,Time required to enforce a contract (days),620.0,620.0,620.0,620.0,620.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0
PRI,Time required to register property (days),194.0,193.5,194.0,193.5,193.5,193.5,193.5,193.5,193.5,191.0,191.0,191.0,190.0,190.0,190.0,190.0,190.0
PRI,Procedures to register property (number),8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
PRI,"Cost of business start-up procedures, female (% of GNI per capita)",1.7,1.7,1.6,1.6,1.4,1.4,1.4,1.3,1.3,1.3,0.8,1.3,1.2,1.2,1.2,1.2,1.2
PRI,"Cost of business start-up procedures, male (% of GNI per capita)",1.7,1.7,1.6,1.6,1.4,1.4,1.4,1.3,1.3,1.3,0.8,1.3,1.2,1.2,1.2,1.2,1.2
PRI,Cost of business start-up procedures (% of GNI per capita),1.7,1.7,1.6,1.6,1.4,1.4,1.4,1.3,1.3,1.3,0.8,1.3,1.2,1.2,1.2,1.2,1.2
PRI,Time required to start a business (days),7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
PRI,"Time required to start a business, female (days)",7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
PRI,"Time required to start a business, male (days)",7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
PRI,Start-up procedures to register a business (number),7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
PRI,"Start-up procedures to register a business, female (number)",7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
PRI,"Start-up procedures to register a business, male (number)",7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
PRI,Time to prepare and pay taxes (hours),140.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0
PRI,Labor tax and contributions (% of commercial profits),12.6,12.6,12.6,14.4,14.4,14.4,13.5,13.5,13.5,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4
PRI,Other taxes payable by businesses (% of commercial profits),15.2,20.1,20.1,20.3,20.5,20.4,20.2,20.2,26.4,20.2,20.2,20.2,20.2,20.2,20.2,20.2,20.2
PRI,Tax payments (number),16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
PRI,Profit tax (% of commercial profits),29.9,27.9,27.9,28.9,28.3,15.6,15.9,32.3,27.1,30.8,30.8,30.8,30.8,30.8,30.8,30.8,30.8
PRI,Total tax and contribution rate (% of profit),57.6,60.6,60.6,63.6,63.1,50.4,49.6,66.0,67.0,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4
PRI,Time required to build a warehouse (days),175.0,175.0,175.0,175.0,191.0,191.0,191.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0
PRI,Procedures to build a warehouse (number),18.0,18.0,18.0,18.0,21.0,23.0,23.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
PRI,Scientific and technical journal articles,677.15,695.15,655.49,712.87,630.25,628.19,577.45,609.13,586.23,596.93,566.52,549.24,561.8,584.6,584.6,584.6,584.6
PRI,Liner shipping connectivity index (maximum value in 2004 = 100),17.6806520959,13.4702216967,13.8182155495,12.6004810619,11.4740841781,11.6590255637,10.994087756,10.3613645605,10.3940867075,12.50867481,12.8138476281,12.4905013643,13.9351673636,13.0729219083,12.7838867846,12.7838867846,12.7838867846
